valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
149.24,37,0,2,392.2,7.9,11,0.0667,0.0,65.37,149.24,8.69,1.0,0.5431,-0.6105,0.8,0.95,Fibra 500MB,Oeste,0,0,0,0.002,0,BAIXO
170.6,17,0,4,471.6,9.0,12,0.1333,0.0,78.6,170.6,10.8,1.0,0.5094,-0.6745,0.8,0.95,Fibra 500MB,Oeste,0,0,0,0.0019,0,BAIXO
111.48,35,0,5,142.5,10.0,7,0.1667,0.0,47.5,111.48,7.0,0.6,0.3331,-1.0993,1.0,0.78,Fibra 200MB,Sul,1,0,0,0.0019,0,BAIXO
79.58,31,0,3,145.8,7.3,12,0.1,0.0,97.2,39.79,8.76,0.75,0.5666,-0.5681,1.35,0.78,Fibra 100MB,Sul,0,1,0,0.0019,0,BAIXO
73.99,40,0,3,59.9,9.0,10,0.1,0.0,39.93,73.99,9.0,0.6,0.4973,-0.6986,1.35,0.88,Fibra 100MB,Centro,1,0,0,0.0019,0,BAIXO
89.18,15,3,11,251.8,7.3,14,0.3667,0.1875,83.93,44.59,10.22,0.75,0.5429,-0.6108,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.0019,0,BAIXO
447.9,35,0,0,691.5,6.9,6,0.0,0.0,76.83,447.9,4.14,0.6,0.2387,-1.4325,0.55,0.88,Empresarial,Centro,1,0,0,0.0019,0,BAIXO
106.45,59,2,3,220.8,5.7,19,0.1,0.0333,73.6,106.45,10.83,1.0,0.8312,-0.1849,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0019,0,BAIXO
91.79,6,0,23,196.9,6.4,10,0.7667,0.0,65.63,30.6,6.4,0.75,0.4529,-0.7921,1.0,0.78,Fibra 200MB,Sul,0,2,0,0.0019,0,BAIXO
179.14,16,0,4,424.0,6.6,12,0.1333,0.0,70.67,44.78,7.92,0.75,0.3453,-1.0633,0.8,0.78,Fibra 500MB,Sul,0,3,0,0.0019,0,BAIXO
80.18,60,0,2,54.3,9.3,23,0.0667,0.0,36.2,80.18,21.39,1.0,0.897,-0.1087,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.0018,0,BAIXO
113.28,12,0,29,213.9,3.2,20,0.9667,0.0,71.3,113.28,6.4,2.5,1.891,0.6371,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0018,0,BAIXO
79.4,46,0,7,90.4,4.0,13,0.2333,0.0,60.27,19.85,5.2,1.875,1.9298,0.6574,1.35,0.95,Fibra 100MB,Oeste,0,3,0,0.0018,0,BAIXO
75.95,50,1,2,64.1,8.2,7,0.0667,0.0196,42.73,75.95,5.74,0.6,0.4833,-0.7271,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.0018,0,BAIXO
88.86,60,2,3,69.7,7.1,15,0.1,0.0328,46.47,88.86,10.65,1.0,1.1494,0.1392,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.0018,0,BAIXO
106.12,11,1,1,180.7,8.3,7,0.0333,0.0833,60.23,53.06,5.81,0.45,0.4285,-0.8475,1.0,1.25,Fibra 200MB,Norte,1,1,0,0.0018,0,BAIXO
74.54,51,1,1,98.7,7.8,10,0.0333,0.0192,65.8,74.54,7.8,0.6,0.4625,-0.7711,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.0017,0,BAIXO
74.46,58,1,5,73.3,5.5,16,0.1667,0.0169,48.87,74.46,8.8,1.0,0.7495,-0.2883,1.35,0.78,Fibra 100MB,Sul,0,0,0,0.0017,0,BAIXO
97.58,45,0,3,136.5,6.5,11,0.1,0.0,45.5,48.79,7.15,0.45,0.4251,-0.8554,1.0,1.25,Fibra 200MB,Norte,1,1,0,0.0017,0,BAIXO
501.52,48,0,10,389.8,6.0,7,0.3333,0.0,43.31,250.76,4.2,0.75,0.2687,-1.3142,0.55,0.78,Empresarial,Sul,0,1,0,0.0017,0,BAIXO
95.18,5,0,2,232.9,7.2,6,0.0667,0.0,77.63,31.73,4.32,0.75,0.5361,-0.6234,1.0,0.88,Fibra 200MB,Centro,0,2,0,0.0017,0,BAIXO
100.94,58,1,3,272.7,7.9,10,0.1,0.0169,90.9,33.65,7.9,0.75,0.4812,-0.7315,1.0,0.88,Fibra 200MB,Centro,0,2,0,0.0017,0,BAIXO
109.72,27,0,3,164.8,7.2,7,0.1,0.0,54.93,109.72,5.04,0.6,0.5016,-0.69,1.0,1.05,Fibra 200MB,Leste,1,0,0,0.0017,0,BAIXO
88.51,36,1,4,95.2,5.4,15,0.1333,0.027,63.47,88.51,8.1,1.0,1.0334,0.0329,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0017,0,BAIXO
131.97,30,0,3,307.3,7.6,8,0.1,0.0,51.22,131.97,6.08,1.0,0.4792,-0.7356,0.8,0.78,Fibra 500MB,Sul,0,0,0,0.0017,0,BAIXO
113.36,8,0,4,261.5,7.5,12,0.1333,0.0,87.17,113.36,9.0,0.6,0.4057,-0.9021,1.0,0.95,Fibra 200MB,Oeste,1,0,0,0.0017,0,BAIXO
117.92,33,0,0,247.9,6.8,11,0.0,0.0,82.63,58.96,7.48,0.75,0.4369,-0.8281,1.0,0.78,Fibra 200MB,Sul,0,1,0,0.0016,0,BAIXO
106.46,13,0,1,126.4,8.5,6,0.0333,0.0,42.13,53.23,5.1,0.45,0.2706,-1.3071,1.0,0.78,Fibra 200MB,Sul,1,1,0,0.0016,0,BAIXO
477.47,27,0,1,875.2,3.6,18,0.0333,0.0,97.24,477.47,6.48,2.5,0.9638,-0.0369,0.55,0.95,Empresarial,Oeste,0,0,0,0.0016,0,BAIXO
140.65,43,0,2,406.3,10.0,6,0.0667,0.0,67.72,140.65,6.0,1.0,0.5112,-0.671,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.0016,0,BAIXO
71.74,41,1,1,142.4,6.8,9,0.0333,0.0238,94.93,35.87,6.12,0.45,0.4155,-0.8783,1.35,0.88,Fibra 100MB,Centro,1,1,0,0.0016,0,BAIXO
70.16,31,0,0,72.0,3.4,15,0.0,0.0,48.0,23.39,5.1,1.875,1.5593,0.4442,1.35,0.78,Fibra 100MB,Sul,0,2,0,0.0016,0,BAIXO
176.45,55,0,1,236.4,7.8,12,0.0333,0.0,39.4,88.22,9.36,0.75,0.5275,-0.6396,0.8,1.25,Fibra 500MB,Norte,0,1,0,0.0016,0,BAIXO
462.56,17,1,4,414.9,8.5,9,0.1333,0.0556,46.1,154.19,7.65,0.45,0.1402,-1.9647,0.55,0.78,Empresarial,Sul,1,2,0,0.0016,0,BAIXO
87.75,46,0,3,85.3,8.6,11,0.1,0.0,56.87,43.88,9.46,0.75,0.6191,-0.4795,1.35,0.88,Fibra 100MB,Centro,0,1,0,0.0016,0,BAIXO
138.13,52,1,1,471.7,6.9,10,0.0333,0.0189,78.62,46.04,6.9,0.45,0.3415,-1.0744,0.8,1.25,Fibra 500MB,Norte,1,2,0,0.0016,0,BAIXO
99.4,33,2,2,241.9,7.7,10,0.0667,0.0588,80.63,49.7,7.7,0.45,0.291,-1.2344,1.0,0.88,Fibra 200MB,Centro,1,1,0,0.0016,0,BAIXO
115.01,4,0,1,192.2,8.7,9,0.0333,0.0,64.07,57.5,7.83,0.45,0.3404,-1.0776,1.0,1.05,Fibra 200MB,Leste,1,1,0,0.0016,0,BAIXO
171.78,3,3,2,241.3,5.3,13,0.0667,0.75,40.22,171.78,6.89,1.0,0.579,-0.5465,0.8,0.95,Fibra 500MB,Oeste,0,0,0,0.0015,0,BAIXO
98.13,60,1,0,116.2,5.9,14,0.0,0.0164,38.73,98.13,8.26,1.0,0.7655,-0.2672,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0015,0,BAIXO
453.87,1,0,3,436.6,8.4,9,0.1,0.0,48.51,226.94,7.56,0.75,0.3759,-0.9784,0.55,1.25,Empresarial,Norte,0,1,0,0.0015,0,BAIXO
100.52,48,0,4,196.6,7.2,12,0.1333,0.0,65.53,100.52,8.64,0.6,0.3371,-1.0874,1.0,0.78,Fibra 200MB,Sul,1,0,0,0.0015,0,BAIXO
106.02,60,3,3,155.5,6.5,24,0.1,0.0492,51.83,106.02,15.6,1.0,0.6119,-0.4912,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0015,0,BAIXO
148.36,47,1,5,404.3,6.0,10,0.1667,0.0208,67.38,49.45,6.0,0.75,0.3681,-0.9994,0.8,0.78,Fibra 500MB,Sul,0,2,0,0.0015,0,BAIXO
91.73,27,1,0,152.6,8.5,10,0.0,0.0357,50.87,22.93,8.5,0.45,0.4004,-0.9153,1.0,1.25,Fibra 200MB,Norte,1,3,0,0.0015,0,BAIXO
461.39,32,1,2,719.2,7.1,12,0.0667,0.0303,79.91,230.7,8.52,0.45,0.1575,-1.8483,0.55,0.88,Empresarial,Centro,1,1,0,0.0015,0,BAIXO
165.27,41,1,4,541.5,5.6,14,0.1333,0.0238,90.25,165.27,7.84,1.0,0.7379,-0.3039,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0015,0,BAIXO
163.37,52,1,5,474.8,8.4,12,0.1667,0.0189,79.13,81.68,10.08,0.75,0.4326,-0.8379,0.8,1.05,Fibra 500MB,Leste,0,1,0,0.0015,0,BAIXO
195.36,45,0,4,598.6,10.0,10,0.1333,0.0,99.77,195.36,10.0,1.0,0.5094,-0.6745,0.8,0.95,Fibra 500MB,Oeste,0,0,0,0.0014,0,BAIXO
107.49,58,2,3,289.0,8.1,8,0.1,0.0339,96.33,53.74,6.48,0.45,0.2981,-1.2103,1.0,0.88,Fibra 200MB,Centro,1,1,0,0.0014,0,BAIXO
163.94,45,1,13,313.3,5.1,18,0.4333,0.0217,52.22,163.94,9.18,1.0,0.6949,-0.364,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0014,0,BAIXO
74.14,21,4,4,58.1,6.0,18,0.1333,0.1818,38.73,74.14,10.8,1.0,0.7963,-0.2278,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.0014,0,BAIXO
391.08,56,0,0,717.6,7.4,9,0.0,0.0,79.73,391.08,6.66,0.6,0.313,-1.1616,0.55,1.25,Empresarial,Norte,1,0,0,0.0014,0,BAIXO
519.64,49,1,0,769.0,4.2,19,0.0,0.02,85.44,519.64,7.98,1.5,0.5534,-0.5917,0.55,0.95,Empresarial,Oeste,1,0,0,0.0014,0,BAIXO
418.06,58,0,3,759.4,8.6,10,0.1,0.0,84.38,209.03,8.6,0.75,0.3655,-1.0065,0.55,1.25,Empresarial,Norte,0,1,0,0.0014,0,BAIXO
168.88,43,0,1,460.0,7.7,9,0.0333,0.0,76.67,168.88,6.93,1.0,0.5278,-0.639,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.0014,0,BAIXO
76.65,32,0,0,142.8,8.7,11,0.0,0.0,95.2,38.33,9.57,0.75,0.7358,-0.3068,1.35,1.05,Fibra 100MB,Leste,0,1,0,0.0014,0,BAIXO
117.12,7,1,27,253.1,6.0,14,0.9,0.125,84.37,117.12,8.4,1.0,0.6898,-0.3714,1.0,0.95,Fibra 200MB,Oeste,0,0,0,0.0014,0,BAIXO
90.94,39,0,2,152.5,8.7,6,0.0667,0.0,50.83,90.94,5.22,0.6,0.436,-0.8301,1.0,0.95,Fibra 200MB,Oeste,1,0,0,0.0014,0,BAIXO
157.5,60,1,4,327.6,8.3,8,0.1333,0.0164,54.6,39.38,6.64,0.75,0.4257,-0.854,0.8,0.95,Fibra 500MB,Oeste,0,3,0,0.0014,0,BAIXO
175.46,44,1,2,477.4,8.0,12,0.0667,0.0222,79.57,175.46,9.6,1.0,0.4354,-0.8315,0.8,0.78,Fibra 500MB,Sul,0,0,0,0.0014,0,BAIXO
115.99,55,0,18,214.5,8.5,11,0.6,0.0,71.5,115.99,9.35,0.6,0.3265,-1.1193,1.0,0.78,Fibra 200MB,Sul,1,0,0,0.0013,0,BAIXO
463.02,50,2,1,560.4,10.0,8,0.0333,0.0392,62.27,231.51,8.0,0.75,0.2245,-1.4939,0.55,0.78,Empresarial,Sul,0,1,0,0.0013,0,BAIXO
81.61,42,1,5,99.8,5.7,15,0.1667,0.0233,66.53,81.61,8.55,0.6,0.7294,-0.3155,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.0013,0,BAIXO
87.82,1,2,0,130.7,6.2,21,0.0,1.0,87.13,87.82,13.02,1.0,0.8877,-0.1191,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0013,0,BAIXO
168.2,44,1,30,229.0,4.1,13,1.0,0.0222,38.17,168.2,5.33,2.5,1.2469,0.2207,0.8,0.78,Fibra 500MB,Sul,0,0,0,0.0013,0,BAIXO
395.73,50,2,1,813.0,7.4,11,0.0333,0.0392,90.33,98.93,8.14,0.75,0.2646,-1.3295,0.55,0.88,Empresarial,Centro,0,3,0,0.0013,0,BAIXO
445.79,43,1,1,392.8,6.6,6,0.0333,0.0227,43.64,222.9,3.96,0.75,0.302,-1.1973,0.55,0.88,Empresarial,Centro,0,1,0,0.0013,0,BAIXO
150.67,47,1,4,261.6,6.0,9,0.1333,0.0208,43.6,75.33,5.4,0.45,0.2542,-1.3696,0.8,0.88,Fibra 500MB,Centro,1,1,0,0.0013,0,BAIXO
158.07,32,0,5,518.9,9.4,6,0.1667,0.0,86.48,52.69,5.64,0.75,0.4686,-0.758,0.8,1.05,Fibra 500MB,Leste,0,2,0,0.0013,0,BAIXO
174.6,53,0,2,591.6,7.3,9,0.0667,0.0,98.6,87.3,6.57,0.75,0.3565,-1.0314,0.8,0.78,Fibra 500MB,Sul,0,1,0,0.0013,0,BAIXO
77.74,60,2,18,90.1,9.5,20,0.6,0.0328,60.07,25.91,19.0,0.45,0.4252,-0.8552,1.35,1.25,Fibra 100MB,Norte,1,2,0,0.0013,0,BAIXO
381.13,19,1,1,451.9,10.0,6,0.0333,0.05,50.21,127.04,6.0,0.75,0.2846,-1.2567,0.55,0.95,Empresarial,Oeste,0,2,0,0.0013,0,BAIXO
384.33,23,1,9,358.0,8.9,8,0.3,0.0417,39.78,192.16,7.12,0.45,0.1407,-1.9611,0.55,0.78,Empresarial,Sul,1,1,0,0.0012,0,BAIXO
115.44,28,1,1,166.9,9.1,23,0.0333,0.0345,55.63,115.44,20.93,1.0,0.6697,-0.4009,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0012,0,BAIXO
110.64,8,0,20,282.3,9.3,12,0.6667,0.0,94.1,110.64,11.16,0.6,0.4967,-0.6998,1.0,1.25,Fibra 200MB,Norte,1,0,0,0.0012,0,BAIXO
84.94,54,1,4,141.6,5.5,13,0.1333,0.0182,94.4,84.94,7.15,1.0,0.8979,-0.1077,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.0012,0,BAIXO
174.87,49,2,0,230.0,7.6,7,0.0,0.04,38.33,174.87,5.32,0.6,0.2933,-1.2266,0.8,0.78,Fibra 500MB,Sul,1,0,0,0.0012,0,BAIXO
93.91,23,0,0,229.1,7.0,11,0.0,0.0,76.37,46.96,7.7,0.75,0.4334,-0.8361,1.0,0.78,Fibra 200MB,Sul,0,1,0,0.0012,0,BAIXO
107.71,19,0,5,226.4,7.9,9,0.1667,0.0,75.47,53.86,7.11,0.45,0.318,-1.1457,1.0,0.95,Fibra 200MB,Oeste,1,1,0,0.0012,0,BAIXO
85.77,18,1,3,83.0,4.7,21,0.1,0.0526,55.33,85.77,9.87,2.5,2.3565,0.8572,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0012,0,BAIXO
105.13,57,2,13,176.7,5.0,15,0.4333,0.0345,58.9,52.56,7.5,1.125,0.6501,-0.4306,1.0,0.78,Fibra 200MB,Sul,1,1,0,0.0012,0,BAIXO
449.79,6,0,2,852.5,8.3,12,0.0667,0.0,94.72,449.79,9.96,1.0,0.3336,-1.0978,0.55,0.88,Empresarial,Centro,0,0,0,0.0012,0,BAIXO
108.8,44,0,19,204.2,8.9,10,0.6333,0.0,68.07,108.8,8.9,0.6,0.3278,-1.1154,1.0,0.78,Fibra 200MB,Sul,1,0,0,0.0011,0,BAIXO
132.58,49,2,18,460.5,6.0,16,0.6,0.04,76.75,132.58,9.6,1.0,0.6977,-0.36,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.0011,0,BAIXO
177.96,58,2,1,395.2,9.9,7,0.0333,0.0339,65.87,177.96,6.93,0.6,0.2676,-1.3183,0.8,0.78,Fibra 500MB,Sul,1,0,0,0.0011,0,BAIXO
121.06,30,1,54,445.9,4.3,24,1.8,0.0323,74.32,121.06,10.32,7.5,3.36,1.2119,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.0011,0,BAIXO
83.25,28,0,3,117.8,8.1,11,0.1,0.0,78.53,83.25,8.91,0.6,0.5455,-0.6061,1.35,0.95,Fibra 100MB,Oeste,1,0,0,0.0011,0,BAIXO
505.35,59,2,2,804.5,4.9,15,0.0667,0.0333,89.39,252.68,7.35,1.875,0.5983,-0.5137,0.55,0.78,Empresarial,Sul,0,1,0,0.0011,0,BAIXO
80.29,37,0,25,90.7,3.9,17,0.8333,0.0,60.47,80.29,6.63,1.5,1.5815,0.4584,1.35,1.05,Fibra 100MB,Leste,1,0,0,0.0011,0,BAIXO
194.1,18,0,1,320.3,6.8,7,0.0333,0.0,53.38,97.05,4.76,0.45,0.2272,-1.4819,0.8,0.78,Fibra 500MB,Sul,1,1,0,0.0011,0,BAIXO
94.03,5,2,9,240.2,6.4,22,0.3,0.3333,80.07,94.03,14.08,0.6,0.3471,-1.0581,1.0,0.95,Fibra 200MB,Oeste,1,0,0,0.0011,0,BAIXO
177.44,28,0,4,404.3,6.0,6,0.1333,0.0,67.38,59.15,3.6,0.45,0.27,-1.3093,0.8,0.88,Fibra 500MB,Centro,1,2,0,0.0011,0,BAIXO
137.58,49,0,3,314.4,8.3,7,0.1,0.0,52.4,68.79,5.81,0.75,0.48,-0.734,0.8,1.05,Fibra 500MB,Leste,0,1,0,0.0011,0,BAIXO
90.31,21,3,53,146.2,9.5,18,1.7667,0.1364,48.73,45.16,17.1,2.25,1.2456,0.2196,1.0,0.95,Fibra 200MB,Oeste,0,1,0,0.0011,0,BAIXO
148.46,26,1,0,487.1,7.4,10,0.0,0.037,81.18,49.49,7.4,0.75,0.3481,-1.0553,0.8,0.78,Fibra 500MB,Sul,0,2,0,0.0011,0,BAIXO
114.24,3,1,1,133.5,5.6,18,0.0333,0.25,44.5,114.24,10.08,0.6,0.3596,-1.0228,1.0,0.88,Fibra 200MB,Centro,1,0,0,0.0011,0,BAIXO
69.04,18,3,16,88.6,6.3,23,0.5333,0.1579,59.07,69.04,14.49,0.6,0.6068,-0.4996,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.0011,0,BAIXO
142.72,11,0,0,403.2,7.7,6,0.0,0.0,67.2,71.36,4.62,0.45,0.2236,-1.4979,0.8,0.78,Fibra 500MB,Sul,1,1,0,0.001,0,BAIXO
194.08,55,0,5,350.7,7.7,12,0.1667,0.0,58.45,97.04,9.24,0.75,0.3305,-1.1071,0.8,0.78,Fibra 500MB,Sul,0,1,0,0.001,0,BAIXO
178.66,32,1,2,444.3,5.7,13,0.0667,0.0303,74.05,89.33,7.41,0.75,0.5623,-0.5757,0.8,1.25,Fibra 500MB,Norte,0,1,0,0.001,0,BAIXO
74.95,31,1,13,61.0,4.9,23,0.4333,0.0312,40.67,74.95,11.27,2.5,2.0322,0.7091,1.35,0.95,Fibra 100MB,Oeste,0,0,0,0.001,0,BAIXO
114.39,7,0,14,265.0,9.1,10,0.4667,0.0,88.33,57.2,9.1,0.75,0.4065,-0.9002,1.0,0.78,Fibra 200MB,Sul,0,1,0,0.001,0,BAIXO
76.76,9,3,5,85.7,8.6,13,0.1667,0.3,57.13,76.76,11.18,1.0,0.7932,-0.2317,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.001,0,BAIXO
80.18,2,1,5,106.0,5.8,16,0.1667,0.3333,70.67,20.05,9.28,0.45,0.376,-0.9782,1.35,0.88,Fibra 100MB,Centro,1,3,0,0.001,0,BAIXO
444.65,26,0,3,864.3,7.7,11,0.1,0.0,96.03,222.32,8.47,0.75,0.2615,-1.3413,0.55,0.88,Empresarial,Centro,0,1,0,0.001,0,BAIXO
174.76,10,1,21,574.2,10.0,12,0.7,0.0909,95.7,174.76,12.0,0.6,0.2937,-1.2252,0.8,0.95,Fibra 500MB,Oeste,1,0,0,0.001,0,BAIXO
123.34,23,4,1,592.8,7.6,19,0.0333,0.1667,98.8,123.34,14.44,1.0,0.4339,-0.8349,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.001,0,BAIXO
141.46,38,1,12,374.7,8.7,12,0.4,0.0256,62.45,70.73,10.44,0.75,0.3175,-1.1473,0.8,0.78,Fibra 500MB,Sul,0,1,0,0.001,0,BAIXO
101.54,58,0,5,202.6,7.1,7,0.1667,0.0,67.53,50.77,4.97,0.45,0.3165,-1.1504,1.0,0.88,Fibra 200MB,Centro,1,1,0,0.001,0,BAIXO
186.47,31,0,2,395.5,7.0,10,0.0667,0.0,65.92,186.47,7.0,1.0,0.4716,-0.7516,0.8,0.78,Fibra 500MB,Sul,0,0,0,0.001,0,BAIXO
145.52,59,2,4,435.0,5.7,13,0.1333,0.0333,72.5,72.76,7.41,0.75,0.4274,-0.85,0.8,0.95,Fibra 500MB,Oeste,0,1,0,0.001,0,BAIXO
174.61,31,0,5,539.1,5.8,12,0.1667,0.0,89.85,58.2,6.96,0.45,0.2414,-1.4213,0.8,0.88,Fibra 500MB,Centro,1,2,0,0.001,0,BAIXO
84.64,5,2,29,65.0,6.6,16,0.9667,0.3333,43.33,84.64,10.56,1.0,0.8092,-0.2117,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.001,0,BAIXO
396.59,49,0,4,873.1,7.0,9,0.1333,0.0,97.01,99.15,6.3,0.75,0.2799,-1.2733,0.55,0.88,Empresarial,Centro,0,3,0,0.001,0,BAIXO
72.06,24,0,5,61.9,6.5,9,0.1667,0.0,41.27,36.03,5.85,0.45,0.3727,-0.987,1.35,0.78,Fibra 100MB,Sul,1,1,0,0.001,0,BAIXO
101.17,51,2,0,152.9,4.4,20,0.0,0.0385,50.97,50.58,8.8,1.875,1.6092,0.4757,1.0,1.25,Fibra 200MB,Norte,0,1,0,0.001,0,BAIXO
121.72,26,0,7,437.1,8.7,6,0.2333,0.0,72.85,60.86,5.22,0.45,0.2148,-1.538,0.8,0.78,Fibra 500MB,Sul,1,1,0,0.001,0,BAIXO
88.43,6,0,8,103.9,8.3,9,0.2667,0.0,69.27,88.43,7.47,0.6,0.4625,-0.7711,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.001,0,BAIXO
76.32,3,2,3,88.0,5.7,22,0.1,0.5,58.67,76.32,12.54,1.0,0.8877,-0.1191,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.001,0,BAIXO
175.9,37,1,1,581.3,4.3,22,0.0333,0.0263,96.88,175.9,9.46,2.5,1.6558,0.5043,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.001,0,BAIXO
140.16,16,0,5,218.6,8.4,12,0.1667,0.0,36.43,70.08,10.08,0.75,0.3213,-1.1354,0.8,0.78,Fibra 500MB,Sul,0,1,0,0.0009,0,BAIXO
95.02,46,1,3,210.3,5.7,14,0.1,0.0213,70.1,95.02,7.98,0.6,0.463,-0.77,1.0,1.05,Fibra 200MB,Leste,1,0,0,0.0009,0,BAIXO
153.14,7,0,24,260.2,8.9,7,0.8,0.0,43.37,76.57,6.23,0.45,0.2356,-1.4456,0.8,0.88,Fibra 500MB,Centro,1,1,0,0.0009,0,BAIXO
73.17,7,2,41,98.5,7.3,16,1.3667,0.25,65.67,24.39,11.68,1.35,1.2674,0.237,1.35,1.05,Fibra 100MB,Leste,1,2,0,0.0009,0,BAIXO
399.86,40,1,7,628.1,6.1,13,0.2333,0.0244,69.79,199.93,7.93,0.75,0.3805,-0.9663,0.55,1.25,Empresarial,Norte,0,1,0,0.0009,0,BAIXO
83.31,58,0,4,81.5,6.3,24,0.1333,0.0,54.33,83.31,15.12,1.0,0.9913,-0.0087,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.0009,0,BAIXO
118.43,45,4,0,287.5,6.1,20,0.0,0.087,95.83,118.43,12.2,0.6,0.3387,-1.0826,1.0,0.88,Fibra 200MB,Centro,1,0,0,0.0009,0,BAIXO
71.49,56,0,5,132.3,7.8,9,0.1667,0.0,88.2,23.83,7.02,0.45,0.3992,-0.9183,1.35,0.88,Fibra 100MB,Centro,1,2,0,0.0009,0,BAIXO
132.5,11,0,7,505.9,6.7,7,0.2333,0.0,84.32,44.17,4.69,0.45,0.2281,-1.478,0.8,0.78,Fibra 500MB,Sul,1,2,0,0.0009,0,BAIXO
78.76,31,2,7,108.7,8.9,20,0.2333,0.0625,72.47,78.76,17.8,1.0,0.8129,-0.2071,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0008,0,BAIXO
99.37,10,1,3,118.1,9.1,12,0.1,0.0909,39.37,49.68,10.92,0.75,0.4406,-0.8196,1.0,0.88,Fibra 200MB,Centro,0,1,0,0.0008,0,BAIXO
69.77,30,0,21,63.7,4.9,14,0.7,0.0,42.47,34.88,6.86,1.875,1.6903,0.5249,1.35,0.88,Fibra 100MB,Centro,0,1,0,0.0008,0,BAIXO
404.64,58,4,12,333.2,5.9,20,0.4,0.0678,37.02,202.32,11.8,0.75,0.2347,-1.4494,0.55,0.88,Empresarial,Centro,0,1,0,0.0008,0,BAIXO
91.39,53,0,1,215.0,7.7,10,0.0333,0.0,71.67,30.46,7.7,0.45,0.4134,-0.8833,1.0,1.25,Fibra 200MB,Norte,1,2,0,0.0008,0,BAIXO
118.45,1,1,0,216.3,6.4,19,0.0,0.5,72.1,118.45,12.16,1.0,0.6143,-0.4873,1.0,0.95,Fibra 200MB,Oeste,0,0,0,0.0008,0,BAIXO
85.75,52,2,20,79.5,7.5,20,0.6667,0.0377,53.0,42.88,15.0,0.75,0.5834,-0.5389,1.35,0.95,Fibra 100MB,Oeste,0,1,0,0.0008,0,BAIXO
82.52,55,0,71,57.2,6.1,21,2.3667,0.0,38.13,27.51,12.81,2.25,2.0054,0.6958,1.35,1.05,Fibra 100MB,Leste,0,2,0,0.0008,0,BAIXO
72.8,60,0,5,85.6,10.0,14,0.1667,0.0,57.07,72.8,14.0,1.0,0.8771,-0.1311,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.0008,0,BAIXO
477.05,1,2,2,810.1,6.2,22,0.0667,1.0,90.01,477.05,13.64,1.0,0.3545,-1.037,0.55,1.05,Empresarial,Leste,0,0,0,0.0008,0,BAIXO
179.66,44,0,2,310.6,6.6,8,0.0667,0.0,51.77,89.83,5.28,0.75,0.422,-0.8627,0.8,0.88,Fibra 500MB,Centro,0,1,0,0.0008,0,BAIXO
116.16,54,2,27,173.3,7.1,21,0.9,0.0364,57.77,116.16,14.91,1.0,0.6343,-0.4552,1.0,1.05,Fibra 200MB,Leste,0,0,0,0.0008,0,BAIXO
102.97,25,2,3,255.7,6.0,24,0.1,0.0769,85.23,102.97,14.4,1.0,0.7432,-0.2968,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.0008,0,BAIXO
70.05,59,1,0,120.4,8.4,12,0.0,0.0167,80.27,35.02,10.08,0.45,0.3253,-1.123,1.35,0.78,Fibra 100MB,Sul,1,1,0,0.0008,0,BAIXO
